PART,L1,L2,Total,Vruddhi,Not Vruddhi,Not sure,Gold
part1,4,9,16,5,5,6,
part4,8,8,26,6,19,1,7
part6,4,21,302,0,250,52,
part8,14,23,628,0,545,83,
part9,60,67,583,296,100,187,
part13,1,55,71,0,63,8,
part14,3,18,41,3,31,7,
part16,1,9,71,14,49,8,
part20,39,39,889,462,275,152,450
part21,9,10,58,1,46,11,
part25,1,28,82,0,70,12,
part27,2,8,42,3,35,4,
part28,15,14,43,15,20,8,
part29,22,50,3181,370,2235,576,18
part30,15,24,170,51,89,30,
part2 ,77,198,2874,1398,1073,208,195
part3,15,15,153,55,60,38,48
part7,14,14,264,77,124,30,87
part11 ,9,33,365,133,147,28,
Part15,98,100,3141,1302,1195,64,375
part17,10,11,211,38,143,28,20
part26,64,64,2671,205,2159,219,52
