+---	Nodes in Step 1	---+

+-------+-----+-------+-------+--------+------------+-----------+--------------+
| Part# | +-- | Seeds |  --+  |   +-   | Gold label |     -+    | Total unique |
+-------+-----+-------+-------+--------+------------+-----------+--------------+
|       |  L1 |   L2  | Total | L1gold |   L2gold   | Totalgold |    nodes     |
|   1   |  3  |   5   |   8   |   0    |     3      |     3     |      11      |
|   2   |  77 |  197  |  274  |  195   |     0      |    195    |     469      |
|   3   |  10 |   11  |   21  |   52   |     4      |     56    |      77      |
|   4   |  7  |   7   |   14  |   8    |     1      |     9     |      23      |
|   6   |  4  |   15  |   19  |   0    |     5      |     5     |      24      |
|   7   |  11 |   11  |   22  |   90   |     3      |     93    |     115      |
|   8   |  10 |   16  |   26  |   4    |     6      |     10    |      36      |
|   9   |  49 |   54  |  103  |   11   |     12     |     23    |     126      |
|   11  |  6  |   27  |   33  |   2    |     6      |     8     |      41      |
|   13  |  1  |   43  |   44  |   0    |     11     |     11    |      55      |
|   14  |  3  |   13  |   16  |   0    |     4      |     4     |      20      |
|   15  |  83 |  100  |  183  |   15   |    375     |    390    |     573      |
|   16  |  1  |   6   |   7   |   0    |     2      |     2     |      9       |
|   17  |  9  |   9   |   18  |   21   |     2      |     23    |      41      |
|   19  |  23 |   24  |   47  |   5    |     5      |     10    |      57      |
|   20  |  33 |   39  |   72  |   6    |    450     |    456    |     528      |
|   21  |  6  |   8   |   14  |   2    |     2      |     4     |      18      |
|   23  |  60 |   57  |  117  |  192   |     17     |    209    |     326      |
|   25  |  1  |   21  |   22  |   0    |     6      |     6     |      28      |
|   26  |  56 |   55  |  111  |   60   |     8      |     68    |     179      |
|   27  |  2  |   5   |   7   |   0    |     2      |     2     |      9       |
|   28  |  10 |   11  |   21  |   4    |     3      |     7     |      28      |
|   29  |  18 |   50  |   68  |   4    |     18     |     22    |      90      |
|   30  |  11 |   19  |   30  |   3    |     5      |     8     |      38      |
+-------+-----+-------+-------+--------+------------+-----------+--------------+
