+---	Results for Step 1 part 15	---+


Results as compiled on 09-08-2016 15:41


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 78.9473684211 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  N344 |         Amanasya->amanas        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N345 |         Amanasya->Amanas        |     -     |    -    |          -           |          -          |
|  N346 |         kAruRya->karuRa         |     -     |    -    |          -           |          -          |
|  N347 |         kAruRya->karuRA         |     -     |    -    |          -           |          -          |
|  N340 |        sAvarRya->savarRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N341 |        sAvarRya->sAvarRa        |     -     |    -    |          -           |          -          |
|  N342 |        sAvarRya->savarRA        |     -     |    -    |          -           |          -          |
|  N343 |        sAvarRya->sAvarRi        |     -     |    -    |          -           |          -          |
| N2918 |          pAlitya->pAli          |     -     |    -    |          -           |          -          |
|  N348 |         kAruRya->karuRI         |     -     |    -    |          -           |          -          |
|  N349 |          kAruRya->karuR         |     -     |    -    |          -           |          -          |
| N3002 |       nEHsnehya->niHsnehA       |     -     |    -    |          -           |          -          |
| N2919 |           sAmya->sAma           |     -     |    L1   |  0.3277723695898777  |  0.232868546999031  |
| N1653 |         cEtanya->cetana         |     -     |    -    |          -           |          -          |
| N2318 |           Bojya->BojA           |     -     |    -    |          -           |          -          |
| N2319 |            Bojya->Boj           |     -     |    -    |          -           |          -          |
| N2316 |          ESAnya->ISAnI          |     -     |    -    |          -           |          -          |
| N2317 |           Bojya->Boja           |     -     |    -    |          -           |          -          |
| N2314 |          ESAnya->ISAnA          |     -     |    -    |          -           |          -          |
| N2315 |          ESAnya->ESAnI          |     -     |    -    |          -           |          -          |
| N2312 |          ESAnya->ESAna          |     -     |    -    |          -           |          -          |
| N2313 |          ESAnya->ISAna          |     -     |    -    |          -           |          -          |
| N2310 |         akzoBya->akzoBa         |     -     |    -    |          -           |          -          |
| N2311 |          ArzaBya->fzaBa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N298 |           vaSya->vaSI           |     -     |    -    |          -           |          -          |
|  N299 |         mETunya->mETuna         |     -     |    -    |          -           |          -          |
|  N296 |           vaSya->vaSa           |     -     |    -    |          -           |          -          |
|  N297 |           vaSya->vaSA           |     -     |    -    |          -           |          -          |
|  N294 |           vAdya->vAdI           |     -     |    -    |          -           |          -          |
|  N295 |            vaSya->vaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N292 |           vAdya->vAdi           |     -     |    -    |          -           |          -          |
|  N293 |           vAdya->vadi           |     -     |    -    |          -           |          -          |
|  N290 |           vAdya->vAda           |     -     |    -    |          -           |          -          |
|  N291 |           vAdya->vada           |     -     |    -    |          -           |          -          |
| N2147 |        prAmodya->pramodA        |     -     |    -    |          -           |          -          |
|  N270 |            cOrya->cUr           |     -     |    -    |          -           |          -          |
|  N271 |        sPAwikya->sPAwika        |     -     |    -    |          -           |          -          |
|  N272 |        sPAwikya->sPawika        |     -     |    -    |          -           |          -          |
|  N273 |        sPAwikya->sPawikA        |     -     |    -    |          -           |          -          |
|  N274 |        sPAwikya->sPAwikI        |     -     |    -    |          -           |          -          |
|  N275 |         DArzwya->DArzwa         |     -     |    -    |          -           |          -          |
|  N276 |        avaDArya->avaDAra        |     -     |    -    |          -           |          -          |
|  N277 |            Ayya->Aya            |     -     |    -    |          -           |          -          |
|  N278 |            Ayya->aya            |     -     |    -    |          -           |          -          |
|  N279 |            Ayya->AyA            |     -     |    -    |          -           |          -          |
| N1780 |          anAdya->anAda          |     -     |    -    |          -           |          -          |
| N2146 |        prAmodya->pramoda        |     -     |    -    |          -           |          -          |
| N2268 |           mOlya->mUlI           |     -     |    -    |          -           |          -          |
| N2269 |            mOlya->mul           |     -     |    -    |          -           |          -          |
| N2262 |            mOlya->mUl           |     -     |    L1   |  0.4380635457527221  | 0.22397124818401384 |
| N2263 |           mOlya->mOla           |     -     |    -    |          -           |          -          |
| N2260 |         vEmuKya->vimuKI         |     -     |    -    |          -           |          -          |
| N2261 |          praRaya->praRa         |     -     |    -    |          -           |          -          |
| N2266 |           mOlya->mUlA           |     -     |    -    |          -           |          -          |
| N2267 |           mOlya->mOli           |     -     |    -    |          -           |          -          |
| N2264 |           mOlya->mUla           |     -     |    -    |          -           |          -          |
| N2265 |           mOlya->mOlA           |     -     |    -    |          -           |          -          |
| N2442 |           rAjya->rAji           |     -     |    -    |          -           |          -          |
| N2443 |           rAjya->raji           |     -     |    -    |          -           |          -          |
| N2440 |           rAjya->rAjA           |     -     |    -    |          -           |          -          |
