+---	Results for Step 1 part 15---+


Results as compiled on 08-08-2016 19:15


+-----------+--------------+---------------+
|   Detail  |      L1      |       L2      |
+-----------+--------------+---------------+
| Precision | 15.306122449 | 12.3233651002 |
|   Recall  |    100.0     |     100.0     |
|  Accuracy |      =>      |     100.0     |
+-----------+--------------+---------------+

+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  Node |             Mapping             | Goldlabel | Predict |    L1 confidence     |     L2confidence    |
+-------+---------------------------------+-----------+---------+----------------------+---------------------+
|  N344 |         Amanasya->amanas        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N345 |         Amanasya->Amanas        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N346 |         kAruRya->karuRa         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N347 |         kAruRya->karuRA         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N340 |        sAvarRya->savarRa        |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N341 |        sAvarRya->sAvarRa        |     -     |    L2   | 0.06776316725440597  |  0.3302542348122918 |
|  N342 |        sAvarRya->savarRA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N343 |        sAvarRya->sAvarRi        |     -     |    L2   |   0.06709596816097   |  0.3293844752671996 |
| N2918 |          pAlitya->pAli          |     -     |    L2   | 0.06596591267261843  |  0.3277536864839696 |
|  N348 |         kAruRya->karuRI         |     -     |    L2   |  0.0658591987231554  |  0.3799064505854328 |
|  N349 |          kAruRya->karuR         |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N3002 |       nEHsnehya->niHsnehA       |     -     |    L2   | 0.06558974827184533  | 0.38117794743916394 |
| N2919 |           sAmya->sAma           |     -     |    L1   |  0.3277723695898777  |  0.232868546999031  |
| N1653 |         cEtanya->cetana         |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2318 |           Bojya->BojA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2319 |            Bojya->Boj           |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2316 |          ESAnya->ISAnI          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2317 |           Bojya->Boja           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
| N2314 |          ESAnya->ISAnA          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2315 |          ESAnya->ESAnI          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2312 |          ESAnya->ESAna          |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
| N2313 |          ESAnya->ISAna          |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
| N2310 |         akzoBya->akzoBa         |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
| N2311 |          ArzaBya->fzaBa         |     L2    |    L2   | 0.03897661183826711  |  0.6230581820984689 |
|  N298 |           vaSya->vaSI           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N299 |         mETunya->mETuna         |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N296 |           vaSya->vaSa           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N297 |           vaSya->vaSA           |     -     |    L2   | 0.06921792056054889  |  0.2866676575847452 |
|  N294 |           vAdya->vAdI           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N295 |            vaSya->vaS           |     -     |    L1   | 0.44110486478169014  | 0.16944282723510934 |
|  N292 |           vAdya->vAdi           |     -     |    L2   | 0.06596591267261842  |  0.3277536864839695 |
|  N293 |           vAdya->vadi           |     -     |    L2   | 0.06395279390111172  | 0.37394380844916303 |
|  N290 |           vAdya->vAda           |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N291 |           vAdya->vada           |     -     |    L2   | 0.06432990137092284  | 0.37459858556929054 |
| N2147 |        prAmodya->pramodA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N270 |            cOrya->cUr           |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N271 |        sPAwikya->sPAwika        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N272 |        sPAwikya->sPawika        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N273 |        sPAwikya->sPawikA        |     -     |    L2   | 0.06585919872315538  | 0.37990645058543276 |
|  N274 |        sPAwikya->sPAwikI        |     -     |    L2   | 0.06776316725440597  | 0.33025423481229177 |
|  N275 |         DArzwya->DArzwa         |     -     |    L2   | 0.06634629695329486  | 0.32823763713235216 |
|  N276 |        avaDArya->avaDAra        |     -     |    L2   | 0.07091406572075913  | 0.28531273969154364 |
|  N277 |            Ayya->Aya            |     -     |    L2   |  0.0663462969532949  |  0.3282376371323523 |
|  N278 |            Ayya->aya            |     -     |    L2   | 0.06432990137092286  | 0.37459858556929054 |
