+---	Results for Step 1 part 23	---+


Results as compiled on 12-08-2016 22:59


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5960264901 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+-------------------------+-----------+---------+----------------------+----------------------+
|  Node |         Mapping         | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
+-------+-------------------------+-----------+---------+----------------------+----------------------+
|  N344 |       svApa->svap       |     L1    |    L2   | 0.021947919268969808 | 0.03394321357019311  |
| N2317 |        SAKa->SAK        |     L1    |    L2   | 0.022232728316553273 | 0.032428114065205606 |
|  N291 |      dArzada->dfzad     |     L2    |    L2   | 0.02175306911812401  | 0.03408698233856625  |
|  N272 |        aBra->aBr        |     L1    |    L1   | 0.36464556501533735  | 0.06125565463761664  |
|  N275 |      sPUrja->sPUrj      |     L1    |    L1   | 0.36355590047902886  | 0.06112103699480026  |
| N2442 |        SOna->Sun        |     L1    |    L2   | 0.022721827051649133 |   0.03668998955406   |
|  N105 |        kEwa->kiw        |     L1    |    L2   | 0.02164260776979013  | 0.03416995029030921  |
| N2048 |         Una->Una        |     L1    |    L1   | 0.29516816084508163  |  0.0524738120295184  |
| N1001 |        SARa->SaR        |     -     |    L1   | 0.21915333818995225  | 0.026970769558875993 |
| N1375 |        mana->man        |     -     |    L1   |  0.8017776081067775  | 0.012153144883965726 |
| N1374 |        Kana->Kan        |     -     |    L1   |  0.8023820935199479  | 0.012150489121078427 |
|  N91  |        vAma->vam        |     L1    |    L2   | 0.021590892185899702 | 0.034208827638160896 |
| N3209 |       kampa->kamp       |     -     |    L1   |  0.7539345960771223  | 0.012337730690472917 |
| N3013 |        SApa->Sap        |     L1    |    L2   | 0.022671729512264246 | 0.03702083222211832  |
| N2866 |        nAga->nAga       |     -     |    L2   | 0.014932572991579659 |  0.3175321421467941  |
| N1757 |   dOhitrAyaRa->dOhitra  |     -     |    L2   | 0.016775523136559473 | 0.29964927513570877  |
| N1177 |       BrASa->BrAS       |     L1    |    L2   | 0.023929784841669847 | 0.03102735150416577  |
| N1285 |        vepa->vep        |     L1    |    L1   | 0.32908555058710054  | 0.05682096425626062  |
| N1284 |    nAkzatra->nakzatra   |     L2    |    L2   | 0.021536474082995662 | 0.03491341408154269  |
| N1287 |        nESa->niS        |     L1    |    L2   | 0.02153539703244253  | 0.034913594516793045 |
|  N458 |        busa->bus        |     L1    |    L1   |  0.3540314811529392  | 0.05994084749999632  |
|  N404 |        sAha->sah        |     L1    |    L2   | 0.021979702454279174 | 0.034007901131760436 |
| N1378 |       svAna->svan       |     -     |    L1   | 0.20193872061646784  | 0.028123111865960112 |
| N1346 |        siva->siv        |     L1    |    L1   | 0.32557203803152995  | 0.05638068344028191  |
|  N391 |        gAha->gAh        |     L1    |    L2   | 0.029428858276330714 | 0.03062046820739492  |
|  N390 |    prAtijYa->pratijYA   |     -     |    L2   | 0.01610079549995078  | 0.28151425390146684  |
| N3203 |      kOmAra->kumAra     |     -     |    L1   |  0.3063340084442929  | 0.025978924497374115 |
| N2457 |   dOrBrAtra->durBrAtf   |     -     |    L2   | 0.01395491506444202  |  0.3902025485532589  |
|  N171 |        mOca->muc        |     L1    |    L2   | 0.021775676714518768 | 0.03398853221173052  |
| N2051 |      SAkuna->Sakuna     |     L2    |    L2   | 0.022246783751562037 | 0.03621942952678479  |
| N1503 |  OttAnapAda->uttAnapAda |     -     |    L2   | 0.017445793039611725 | 0.20793761268023078  |
| N1507 |        nEja->nij        |     L1    |    L2   | 0.021570940201463502 | 0.03536709377180466  |
| N1367 |        vARa->vaR        |     -     |    L1   | 0.20222801689526934  | 0.02807014619246896  |
| N1505 |        vama->vam        |     L1    |    L1   | 0.32044310060678516  | 0.055738802067109225 |
| N3083 |      SvaBra->SvaBr      |     L1    |    L1   |  0.2668359593822403  |  0.0490183181043581  |
| N1762 |        sana->san        |     L1    |    L1   |  0.3130261083422195  | 0.05480998050211136  |
| N1141 |        Orva->urv        |     L1    |    L2   | 0.021301258121778067 | 0.034381514668486754 |
| N1147 |        paRa->paRa       |     L1    |    L1   |  0.3305248060026144  | 0.056926935020009166 |
| N1148 |        urva->urv        |     L1    |    L1   |  0.3354581404447734  | 0.05762157113898171  |
| N1149 |       krama->kram       |     L1    |    L1   |  0.3345292751194793  | 0.05750468599531403  |
| N2966 |        SaSa->SaS        |     -     |    L1   |  0.7615206647589259  | 0.012309450209427733 |
| N1785 |       ramBa->ramB       |     L1    |    L1   |  0.3122251577374224  | 0.054710104593341066 |
|  N360 |        SAsa->Sas        |     L1    |    L2   | 0.02193921476561563  | 0.03392168162810404  |
| N2760 |        SaRa->SaR        |     -     |    L1   |  0.7687001910031321  | 0.01228281491644396  |
| N3202 |     DArmiRa->Darmin     |     -     |    L2   |  0.0165906578272087  |  0.2811780150130043  |
|  N385 |      plAkza->plakza     |     -     |    L2   | 0.016690981980762756 | 0.24925928849489393  |
|  N388 |     dOhitra->duhitf     |     -     |    L2   | 0.012778741655295904 |  0.4274794141553586  |
| N2792 |       graha->grah       |     L1    |    L1   |  0.2792124194661287  | 0.05056515011921003  |
| N2191 |        kAsa->kAs        |     L1    |    L2   | 0.022231011060398726 | 0.03230893436232354  |
|  N258 |       dArBa->darBa      |     -     |    L2   | 0.01640982562092704  |  0.2637703220321678  |
|  N259 |        caRa->caR        |     L1    |    L1   |  0.3657420433537518  | 0.06139105810631337  |
|  N255 |        OrRa->UrRA       |     -     |    L2   | 0.016397487475217208 |  0.2644664222703637  |
| N2201 |      nivAsa->nivAsa     |     L1    |    L1   | 0.29844198501966007  |  0.0529806278686452  |
| N2205 |        KAna->Kan        |     L1    |    L2   | 0.022442477520066693 | 0.036483611634912344 |
| N2519 |      dEvata->devatA     |     -     |    L2   | 0.017103499911797736 | 0.25731956121315336  |
| N1840 |        gOra->gUr        |     L1    |    L2   | 0.022213416646601664 | 0.036080778807644695 |
| N2732 |    dvEpakza->dvipakz    |     -     |    L2   | 0.017196553499602703 | 0.24150525116036844  |
| N1608 |       BlASa->BlAS       |     L1    |    L2   | 0.023936807201845735 | 0.03164551383284802  |
|  N809 |       SumBa->SumB       |     L1    |    L1   | 0.34401374362228965  | 0.05869288011596488  |
| N1157 |     hAstina->hastin     |     L2    |    L2   | 0.02119571360482204  | 0.03433225686452752  |
| N1151 |        ruca->ruc        |     L1    |    L1   | 0.33361617524067744  | 0.05739079727600413  |
| N1153 |        Urja->Urj        |     L1    |    L1   |  0.3326977855722753  | 0.05727514844659399  |
| N2618 |       vraja->vraj       |     L1    |    L1   |  0.2844658759826166  | 0.05122321353125131  |
| N1551 |        vAsa->vAsa       |     L1    |    L2   | 0.023782082662032727 | 0.03182124125915329  |
| N1553 |        vAsa->vas        |     L1    |    L2   | 0.02159335689786279  | 0.035401680013009064 |
| N1552 |        vAsa->vasa       |     L1    |    L2   | 0.021377670124497584 | 0.03533886847984951  |
|  N51  |        SAlva->SAl       |     L2    |    L1   | 0.051170962592673785 | 0.02882052704082199  |
| N2992 |        liha->lih        |     L1    |    L1   | 0.27165829083480314  | 0.04961983815029585  |
|  N425 |      kumAra->kumAra     |     L1    |    L1   |  0.3561001388567255  | 0.060197305066364906 |
|  N226 |        gaja->gaj        |     L1    |    L1   |  0.3668599475652557  | 0.06153022836507481  |
| N2215 |        mARa->maR        |     L1    |    L2   | 0.02245974470473457  | 0.03651944922453227  |
| N2681 |     sOparRa->suparRI    |     -     |    L2   | 0.01671710203723314  | 0.26935844923030877  |
|  N154 |        kOwa->kUwa       |     L2    |    L2   | 0.021568990911339757 | 0.03411881181084675  |
| N2431 |        rasa->ras        |     L1    |    L1   |  0.2892117580078464  | 0.051818640948012355 |
| N2430 |        rasa->rasa       |     L1    |    L1   | 0.28019514105673127  | 0.050578936598187664 |
| N2506 |        sAma->sam        |     -     |    L1   | 0.24576153499209452  | 0.02784927164061578  |
| N2505 |        sAma->sAma       |     -     |    L1   | 0.29322060321583254  | 0.023245068404861464 |
| N2726 |  prAtipakza->pratipakza |     -     |    L2   | 0.01667671836576627  | 0.27283773914413767  |
| N2721 |    nAciketa->nAciketA   |     -     |    L2   | 0.014405551668543098 |  0.3526725085218802  |
| N2720 |       kaMsa->kaMs       |     -     |    L1   |  0.7698179867281136  | 0.01227919298217511  |
| N1809 |        SuBa->SuB        |     L1    |    L1   |  0.3098468839595341  | 0.054413367652580646 |
| N3089 |        kOpa->kup        |     L1    |    L2   | 0.022784592295588556 | 0.037182471256107096 |
| N3088 |        rama->ram        |     L1    |    L1   |  0.2662438360866494  | 0.04894363325110978  |
| N1525 |        maKa->maK        |     L1    |    L1   |  0.3187701912737873  | 0.05553018055801657  |
|  N811 |     prAjeSa->prajeSa    |     L2    |    L2   | 0.021540144676694118 | 0.03390828405145326  |
| N1994 |        Suna->Sun        |     L1    |    L1   | 0.30441648155290935  | 0.053731646531819506 |
| N1705 |       prAvaRa->pra      |     -     |    L2   | 0.017552269972176987 | 0.21255114819179693  |
| N2985 |        cAra->car        |     L1    |    L2   | 0.022625161967255922 | 0.03712773122039583  |
| N2526 |     dAkziRa->dakziRA    |     -     |    L2   |  0.0170972244886087  |  0.2579390053341042  |
|  N432 |        niSa->niS        |     L1    |    L1   | 0.35506269160450976  | 0.060068714263898496 |
| N2865 |        arha->arh        |     L1    |    L1   | 0.27475719445798347  | 0.05000682046377523  |
| N2229 |        cAwa->caw        |     L1    |    L2   | 0.02248172944360712  | 0.03656482324315886  |
|  N144 |       kOmBa->kumB       |     L1    |    L2   | 0.021744465780818463 | 0.03406620020881585  |
| N2081 |        jEva->jIv        |     L1    |    L2   | 0.022272285456826524 | 0.03621474203827692  |
| N2087 |        rAja->rAj        |     L1    |    L2   | 0.02218620292911216  | 0.032172901408141406 |
| N2531 |        vAna->van        |     L1    |    L2   | 0.02268519787108459  |  0.0367434628852704  |
| N2537 |        kuha->kuha       |     L1    |    L1   |  0.2783561955523391  | 0.05034960518215799  |
| N2713 |        loca->loc        |     -     |    L1   |  0.7703763188711956  | 0.012276896405279809 |
| N3347 |        sAra->sAra       |     L1    |    L2   | 0.02116270310925372  | 0.033355040935534645 |
| N1835 |  prAsravaRa->prasravaRa |     L2    |    L2   | 0.022210049231930713 | 0.036068378480084505 |
| N1839 |        gOra->gur        |     L1    |    L2   | 0.022212555298476655 | 0.036077692567817565 |
|  N934 |     OdgAtra->udgAtf     |     -     |    L2   | 0.013820649714437144 |  0.3632569025589321  |
| N1954 |      sraMsa->sraMs      |     L1    |    L1   | 0.30672500750449716  | 0.05402237337056139  |
| N3096 |        rAsa->rasa       |     L1    |    L2   | 0.022476632400145687 |  0.0371175869589933  |
| N3242 | DArtarAzwra->DftarAzwra |     -     |    L2   | 0.01585676661325806  | 0.32063863956371547  |
|  N822 |        pUra->pUr        |     L1    |    L1   | 0.34303623627210034  | 0.058570117351676616 |
| N3097 |        rAsa->ras        |     L1    |    L2   | 0.02280465091304523  | 0.037210652611520414 |
| N1489 |      sOhfda->suhfd      |     -     |    L2   | 0.01785887610043899  |  0.1826576734366954  |
| N3302 |        dEna->dIna       |     -     |    L2   | 0.016263970199825086 | 0.29295637082820936  |
