+---	Results for Step 1 part 23	---+


Results as compiled on 09-08-2016 15:42


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 64.9425287356 | 10.5263157895 |
|   Recall  | 58.8541666667 | 94.1176470588 |
|  Accuracy |       =>      | 61.7224880383 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  N344 |            svApa->svap             |     L1    |    L2   | 0.021947919268969808 | 0.03394321357019311  |
|  N345 |            svApa->svapa            |     -     |    -    |          -           |          -           |
|  N346 |            svApa->svApi            |     -     |    -    |          -           |          -           |
|  N347 |            svApa->svapi            |     -     |    -    |          -           |          -           |
|  N340 |            vyAna->vyAnI            |     -     |    -    |          -           |          -           |
|  N341 |            vyAna->vyan             |     -     |    -    |          -           |          -           |
|  N342 |           dAlana->dalana           |     -     |    -    |          -           |          -           |
|  N343 |           dAlana->dalanI           |     -     |    -    |          -           |          -           |
| N2918 |           rOhiRa->rohiRi           |     -     |    -    |          -           |          -           |
|  N348 |         pArAvata->parAvata         |     -     |    -    |          -           |          -           |
|  N349 |         pArAvata->pArAvati         |     -     |    -    |          -           |          -           |
| N3002 |          jyOtiza->jyotizA          |     -     |    -    |          -           |          -           |
| N2919 |           rOhiRa->rohiRI           |     -     |    -    |          -           |          -           |
| N1653 |        Opanizada->upanizad         |     -     |    -    |          -           |          -           |
| N2318 |             SAKa->SAKA             |     -     |    -    |          -           |          -           |
| N2319 |             SAKa->SAKi             |     -     |    -    |          -           |          -           |
| N2316 |           Avezwa->Avezw            |     -     |    -    |          -           |          -           |
| N2317 |             SAKa->SAK              |     L1    |    L2   | 0.022232728316553273 | 0.032428114065205606 |
| N2314 |         AkzapAda->akzapAda         |     -     |    -    |          -           |          -           |
| N2315 |           Avezwa->avezwi           |     -     |    -    |          -           |          -           |
| N2312 |           vESasa->veSas            |     -     |    -    |          -           |          -           |
| N2313 |           vESasa->viSas            |     -     |    -    |          -           |          -           |
| N2310 |           vESasa->veSasa           |     -     |    -    |          -           |          -           |
| N2311 |           vESasa->viSasi           |     -     |    -    |          -           |          -           |
|  N298 |             CAga->CAgA             |     -     |    -    |          -           |          -           |
|  N299 |             CAga->CAgI             |     -     |    -    |          -           |          -           |
|  N296 |           AsvAda->AsvAd            |     -     |    -    |          -           |          -           |
|  N297 |             CAga->Caga             |     -     |    -    |          -           |          -           |
|  N294 |           vAsana->vAsanI           |     -     |    -    |          -           |          -           |
|  N295 |           AsvAda->AsvAdA           |     -     |    -    |          -           |          -           |
|  N292 |           vAsana->vasana           |     -     |    -    |          -           |          -           |
|  N293 |           vAsana->vAsanA           |     -     |    -    |          -           |          -           |
|  N290 |          sOmitra->sOmitri          |     -     |    -    |          -           |          -           |
|  N291 |           dArzada->dfzad           |     L2    |    L2   | 0.02175306911812401  | 0.03408698233856625  |
| N2147 |            dvEDa->dveDA            |     -     |    -    |          -           |          -           |
|  N270 |         mAhAnasa->mahAnasa         |     -     |    -    |          -           |          -           |
|  N271 |         mAhAnasa->mahAnasI         |     -     |    -    |          -           |          -           |
|  N272 |             aBra->aBr              |     L1    |    L1   | 0.36464556501533735  | 0.06125565463761664  |
|  N273 |        trEkakuda->trikakuda        |     -     |    -    |          -           |          -           |
|  N274 |        trEkakuda->trikakud         |     -     |    -    |          -           |          -           |
|  N275 |           sPUrja->sPUrj            |     L1    |    L1   | 0.36355590047902886  | 0.06112103699480026  |
|  N276 |            SOkra->Sukra            |     -     |    -    |          -           |          -           |
|  N277 |            SOkra->SukrA            |     -     |    -    |          -           |          -           |
|  N278 |            SOkra->SOkri            |     -     |    -    |          -           |          -           |
|  N279 |           tAqana->tAqanI           |     -     |    -    |          -           |          -           |
| N3211 |           prAjYa->prAjYA           |     -     |    -    |          -           |          -           |
| N1780 |        nAgakarRa->nAgakarRI        |     -     |    -    |          -           |          -           |
| N2146 |            dvEDa->dviDa            |     -     |    -    |          -           |          -           |
| N2268 |             BAra->Bara             |     -     |    -    |          -           |          -           |
| N2269 |             BAra->BAri             |     -     |    -    |          -           |          -           |
| N2262 |             hAra->harI             |     -     |    -    |          -           |          -           |
| N2263 |           AjYAna->ajYAna           |     -     |    -    |          -           |          -           |
| N2260 |             hAra->hari             |     -     |    -    |          -           |          -           |
| N2261 |             hAra->hArI             |     -     |    -    |          -           |          -           |
| N2266 |          sTApana->sTApanI          |     -     |    -    |          -           |          -           |
| N2267 |          sTApana->sTapanI          |     -     |    -    |          -           |          -           |
| N2264 |           AjYAna->ajYAnA           |     -     |    -    |          -           |          -           |
| N2265 |          sTApana->sTApanA          |     -     |    -    |          -           |          -           |
| N2442 |             SOna->Sun              |     L1    |    L2   | 0.022721827051649133 |   0.03668998955406   |
| N2443 |             SOna->Suna             |     -     |    -    |          -           |          -           |
| N2440 |           lAvaRa->lavaRA           |     -     |    -    |          -           |          -           |
| N2441 |           lAvaRa->lAvaRI           |     -     |    -    |          -           |          -           |
| N1781 |        nAgakarRa->nagakarRI        |     -     |    -    |          -           |          -           |
| N2447 |             SOna->SunI             |     -     |    -    |          -           |          -           |
| N2444 |             SOna->SUna             |     -     |    -    |          -           |          -           |
| N2445 |             SOna->SUnA             |     -     |    -    |          -           |          -           |
| N2448 |            cEtta->citta            |     -     |    -    |          -           |          -           |
| N2449 |            cEtta->citti            |     -     |    -    |          -           |          -           |
| N2189 |           nEpuRa->nipuRA           |     -     |    -    |          -           |          -           |
|  N108 |             kEwa->kiwi             |     -     |    -    |          -           |          -           |
|  N109 |             kEwa->kIw              |     -     |    -    |          -           |          -           |
|  N102 |            Ayoga->ayoga            |     -     |    -    |          -           |          -           |
|  N103 |            AkASa->AkASI            |     -     |    -    |          -           |          -           |
|  N100 |          sOSruta->suSruti          |     -     |    -    |          -           |          -           |
|  N101 |          sOSruta->suSrut           |     -     |    -    |          -           |          -           |
|  N106 |             kEwa->kiwa             |     -     |    -    |          -           |          -           |
|  N107 |             kEwa->kIwa             |     -     |    -    |          -           |          -           |
|  N104 |            AkASa->AkAS             |     -     |    -    |          -           |          -           |
|  N105 |             kEwa->kiw              |     L1    |    L2   | 0.02164260776979013  | 0.03416995029030921  |
| N2046 |          prAvfza->prAvfz           |     -     |    -    |          -           |          -           |
| N2047 |          prAvfza->pravfz           |     -     |    -    |          -           |          -           |
| N2044 |          ArADana->ArADanA          |     -     |    -    |          -           |          -           |
| N2045 |          prAvfza->prAvfzA          |     -     |    -    |          -           |          -           |
| N2042 |            yAjYa->yajYA            |     -     |    -    |          -           |          -           |
| N2043 |          bArhata->bArhat           |     -     |    -    |          -           |          -           |
| N2040 |             DAna->DanI             |     -     |    -    |          -           |          -           |
| N2041 |            yAjYa->yajYa            |     -     |    -    |          -           |          -           |
| N3198 |           vAruRa->varuRA           |     -     |    -    |          -           |          -           |
| N2048 |              Una->Una              |     L1    |    L1   | 0.29516816084508163  |  0.0524738120295184  |
| N2049 |           mArica->marica           |     -     |    -    |          -           |          -           |
| N3150 |            SEkza->SikzA            |     -     |    -    |          -           |          -           |
| N3155 |         vEtaraRa->vEtaraRI         |     -     |    -    |          -           |          -           |
| N3154 |         vEtaraRa->vEtaraRi         |     -     |    -    |          -           |          -           |
| N3238 |         kOzmARqa->kUzmARqa         |     -     |    -    |          -           |          -           |
| N1372 |            prOQa->prOQi            |     -     |    -    |          -           |          -           |
| N2737 |          grAmaRa->grAmaRi          |     -     |    -    |          -           |          -           |
| N2038 |             DAna->DanA             |     -     |    -    |          -           |          -           |
| N2836 |           mAgaDa->mAgaDA           |     -     |    -    |          -           |          -           |
| N3159 |          vAtaGna->vAtaGnI          |     -     |    -    |          -           |          -           |
| N1001 |             SARa->SaR              |     -     |    L1   | 0.21915333818995225  | 0.026970769558875993 |
| N3158 |        vESvarUpa->viSvarUpI        |     -     |    -    |          -           |          -           |
| N1210 |            kAkza->kAkzi            |     -     |    -    |          -           |          -           |
| N3239 |         kOzmARqa->kUzmARqA         |     -     |    -    |          -           |          -           |
| N1375 |             mana->man              |     -     |    L1   |  0.8017776081067775  | 0.012153144883965726 |
| N2688 |        Atmagupta->Atmagupti        |     -     |    -    |          -           |          -           |
| N2689 |          grAhaRa->grahaRa          |     -     |    -    |          -           |          -           |
| N2684 |          sOparRa->sOparRI          |     -     |    -    |          -           |          -           |
| N2685 |        kAkatuRqa->kAkatuRqA        |     -     |    -    |          -           |          -           |
| N2686 |        kAkatuRqa->kAkatuRqI        |     -     |    -    |          -           |          -           |
| N2687 |        Atmagupta->AtmaguptA        |     -     |    -    |          -           |          -           |
| N2680 |           nArAca->nArAcI           |     -     |    -    |          -           |          -           |
| N1655 |           rEvata->revati           |     -     |    -    |          -           |          -           |
| N2682 |          sOparRa->suparRa          |     -     |    -    |          -           |          -           |
| N2683 |          sOparRa->suparRA          |     -     |    -    |          -           |          -           |
| N3391 |           dAraRa->daraRa           |     -     |    -    |          -           |          -           |
| N3390 |         Anandana->anandana         |     -     |    -    |          -           |          -           |
| N1374 |             Kana->Kan              |     -     |    L1   |  0.8023820935199479  | 0.012150489121078427 |
|  N99  |          sOSruta->suSruta          |     -     |    -    |          -           |          -           |
|  N98  |          bArhiRa->barhiRa          |     -     |    -    |          -           |          -           |
| N3019 |          vEriYca->viriYca          |     -     |    -    |          -           |          -           |
|  N91  |             vAma->vam              |     L1    |    L2   | 0.021590892185899702 | 0.034208827638160896 |
|  N90  |             cApa->capa             |     -     |    -    |          -           |          -           |
|  N93  |             vAma->vAmA             |     -     |    -    |          -           |          -           |
|  N92  |             vAma->vama             |     -     |    -    |          -           |          -           |
|  N95  |             vAma->vAmI             |     -     |    -    |          -           |          -           |
|  N94  |             vAma->vami             |     -     |    -    |          -           |          -           |
|  N97  |             vAma->vAm              |     -     |    -    |          -           |          -           |
|  N96  |             vAma->vamI             |     -     |    -    |          -           |          -           |
| N1623 |         pASupata->paSupati         |     -     |    -    |          -           |          -           |
| N1622 |             SEKa->SiKI             |     -     |    -    |          -           |          -           |
| N1621 |             SEKa->SiKA             |     -     |    -    |          -           |          -           |
| N1620 |             SEKa->SiKa             |     -     |    -    |          -           |          -           |
| N1627 |         AdarSana->adarSana         |     -     |    -    |          -           |          -           |
| N1626 |         tATAgata->taTAgata         |     -     |    -    |          -           |          -           |
| N1625 |           AnadDa->anadDA           |     -     |    -    |          -           |          -           |
| N1624 |       tAlapattra->tAlapattrI       |     -     |    -    |          -           |          -           |
| N1999 |              Ena->ena              |     -     |    -    |          -           |          -           |
| N1998 |          tEraSca->tiraSc           |     -     |    -    |          -           |          -           |
| N1629 |           sAmaga->sAmagI           |     -     |    -    |          -           |          -           |
| N1377 |          krATana->kraTana          |     -     |    -    |          -           |          -           |
| N3209 |            kampa->kamp             |     -     |    L1   |  0.7539345960771223  | 0.012337730690472917 |
| N3208 |          Agamana->agamana          |     -     |    -    |          -           |          -           |
| N3013 |             SApa->Sap              |     L1    |    L2   | 0.022671729512264246 | 0.03702083222211832  |
| N2860 |         trEgarta->trigarta         |     -     |    -    |          -           |          -           |
| N2861 |         trEgarta->trigartA         |     -     |    -    |          -           |          -           |
| N2862 |          bAlAgra->balAgra          |     -     |    -    |          -           |          -           |
