+---	Results for Step 1 part 23---+


Results as compiled on 09-08-2016 13:53


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 41.0909090909 | 0.506649778341 |
|   Recall  | 58.8541666667 | 94.1176470588  |
|  Accuracy |       =>      | 61.7224880383  |
+-----------+---------------+----------------+

+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
+-------+------------------------------------+-----------+---------+----------------------+----------------------+
|  N344 |            svApa->svap             |     L1    |    L2   | 0.021947919268969808 | 0.03394321357019311  |
|  N345 |            svApa->svapa            |     -     |    L2   | 0.02172547361381136  | 0.03400183388935538  |
|  N346 |            svApa->svApi            |     -     |    L1   | 0.031097021256460633 | 0.030679047329921057 |
|  N347 |            svApa->svapi            |     -     |    L2   | 0.021724901762565207 | 0.033999768002293006 |
|  N340 |            vyAna->vyAnI            |     -     |    L1   | 0.031229551575178437 | 0.030605707936880635 |
|  N341 |            vyAna->vyan             |     -     |    L2   | 0.021950848195073508 |  0.0339504969210061  |
|  N342 |           dAlana->dalana           |     -     |    L2   | 0.02194990576225625  | 0.03394805046752883  |
|  N343 |           dAlana->dalanI           |     -     |    L2   | 0.02194896452148691  | 0.03394561172313733  |
| N2918 |           rOhiRa->rohiRi           |     -     |    L2   | 0.02260866871772089  | 0.03696036398815218  |
|  N348 |         pArAvata->parAvata         |     -     |    L2   | 0.021945107530373455 | 0.03393596602031359  |
|  N349 |         pArAvata->pArAvati         |     -     |    L1   | 0.032589882717318955 | 0.030496268998627608 |
| N3002 |          jyOtiza->jyotizA          |     -     |    L2   | 0.02265240504987982  | 0.03708792949960332  |
| N2919 |           rOhiRa->rohiRI           |     -     |    L2   | 0.02261078642339434  | 0.036963607234826265 |
| N1653 |        Opanizada->upanizad         |     -     |    L2   | 0.021644901921614765 | 0.03562093894922116  |
| N2318 |             SAKa->SAKA             |     -     |    L2   | 0.022067633594728187 | 0.032585473005992384 |
| N2319 |             SAKa->SAKi             |     -     |    L2   | 0.022068106360762646 | 0.03259143885829341  |
| N2316 |           Avezwa->Avezw            |     -     |    L2   | 0.02206619426436951  | 0.03257703954856779  |
| N2317 |             SAKa->SAK              |     L1    |    L2   | 0.022232728316553273 | 0.032428114065205606 |
| N2314 |         AkzapAda->akzapAda         |     -     |    L2   | 0.022579553730934804 | 0.036761840763776005 |
| N2315 |           Avezwa->avezwi           |     -     |    L2   | 0.02258122013906009  | 0.03676493156002425  |
| N2312 |           vESasa->veSas            |     -     |    L2   | 0.022230625896982395 | 0.03668661372296667  |
| N2313 |           vESasa->viSas            |     -     |    L2   | 0.022232431882334265 | 0.036690391548768325 |
| N2310 |           vESasa->veSasa           |     -     |    L2   | 0.022573051744904243 | 0.03674950891060645  |
| N2311 |           vESasa->viSasi           |     -     |    L2   | 0.022574586836172535 | 0.036752587186005915 |
|  N298 |             CAga->CAgA             |     -     |    L1   | 0.033894052975406916 | 0.030492389031091974 |
|  N299 |             CAga->CAgI             |     -     |    L1   | 0.03374123967029213  | 0.030500554814148866 |
|  N296 |           AsvAda->AsvAd            |     -     |    L1   | 0.03404758823380471  | 0.030484193862374002 |
|  N297 |             CAga->Caga             |     -     |    L2   | 0.021750491965369285 | 0.03408157977988948  |
|  N294 |           vAsana->vAsanI           |     -     |    L1   | 0.03645854144399265  | 0.03023664340999761  |
|  N295 |           AsvAda->AsvAdA           |     -     |    L1   | 0.03628358610478438  | 0.030246823900106783 |
|  N292 |           vAsana->vasana           |     -     |    L2   | 0.02198121163344572  | 0.03402017684411701  |
|  N293 |           vAsana->vAsanA           |     -     |    L1   | 0.03663234299375425  | 0.030157458579703613 |
|  N290 |          sOmitra->sOmitri          |     -     |    L1   | 0.036808354435234676 | 0.030147300153145956 |
|  N291 |           dArzada->dfzad           |     L2    |    L2   | 0.02175306911812401  | 0.03408698233856625  |
| N2147 |            dvEDa->dveDA            |     -     |    L2   | 0.02202566054889925  | 0.036284821961250734 |
|  N270 |         mAhAnasa->mahAnasa         |     -     |    L2   | 0.021996119284846766 | 0.03405503236410849  |
|  N271 |         mAhAnasa->mahAnasI         |     -     |    L2   |  0.0219947018127292  | 0.034052037425260744 |
|  N272 |             aBra->aBr              |     L1    |    L1   | 0.36464556501533735  | 0.06125565463761664  |
|  N273 |        trEkakuda->trikakuda        |     -     |    L2   | 0.021993348774049373 | 0.03404904967253752  |
|  N274 |        trEkakuda->trikakud         |     -     |    L2   | 0.02199219286161391  | 0.03404612292676516  |
|  N275 |           sPUrja->sPUrj            |     L1    |    L1   | 0.36355590047902886  | 0.06112103699480026  |
|  N276 |            SOkra->Sukra            |     -     |    L2   | 0.021759445605779165 | 0.03410758794945483  |
|  N277 |            SOkra->SukrA            |     -     |    L2   | 0.02175867426977341  | 0.03410417487244922  |
|  N278 |            SOkra->SOkri            |     -     |    L1   | 0.03566407676330221  | 0.030305758127636827 |
|  N279 |           tAqana->tAqanI           |     -     |    L1   | 0.037693459198811584 | 0.030095751308328023 |
| N3211 |           prAjYa->prAjYA           |     -     |    L2   | 0.021246838590627738 | 0.03311742035653753  |
| N1780 |        nAgakarRa->nAgakarRI        |     -     |    L2   | 0.023331353445771565 | 0.031854567103575614 |
| N2146 |            dvEDa->dviDa            |     -     |    L2   | 0.022024314327500148 | 0.03628136991870324  |
| N2268 |             BAra->Bara             |     -     |    L2   |  0.0221934086822817  | 0.03660177166897367  |
| N2269 |             BAra->BAri             |     -     |    L2   | 0.02211579972079137  | 0.032503261131919384 |
| N2262 |             hAra->harI             |     -     |    L2   | 0.022187903990859986 | 0.03658865048120075  |
| N2263 |           AjYAna->ajYAna           |     -     |    L2   | 0.022529798907803916 | 0.036661113620608476 |
| N2260 |             hAra->hari             |     -     |    L2   | 0.02218627155519936  | 0.03658482462855234  |
| N2261 |             hAra->hArI             |     -     |    L2   | 0.02211612275812241  | 0.03248833514936174  |
| N2266 |          sTApana->sTApanI          |     -     |    L2   | 0.022289494661607182 |  0.0323466653565768  |
| N2267 |          sTApana->sTapanI          |     -     |    L2   | 0.022532635319733155 | 0.03666715899253318  |
| N2264 |           AjYAna->ajYAnA           |     -     |    L2   | 0.02253115576235789  |  0.0366641384283944  |
| N2265 |          sTApana->sTApanA          |     -     |    L2   | 0.022289335566336076 | 0.03234211666464362  |
| N2442 |             SOna->Sun              |     L1    |    L2   | 0.022721827051649133 |   0.03668998955406   |
| N2443 |             SOna->Suna             |     -     |    L2   | 0.022295389531845483 | 0.03662071504610021  |
| N2440 |           lAvaRa->lavaRA           |     -     |    L2   | 0.022719815527657564 | 0.03668691035752776  |
| N2441 |           lAvaRa->lAvaRI           |     -     |    L2   | 0.022122917730960562 | 0.032499903919679676 |
| N1781 |        nAgakarRa->nagakarRI        |     -     |    L2   | 0.022086439374053347 | 0.03579757689308825  |
| N2447 |             SOna->SunI             |     -     |    L2   | 0.022302523795882278 | 0.03663333244288888  |
| N2444 |             SOna->SUna             |     -     |    L2   | 0.022296762464245796 | 0.036623235185089635 |
| N2445 |             SOna->SUnA             |     -     |    L2   | 0.022298950012482107 | 0.036627016584870095 |
| N2448 |            cEtta->citta            |     -     |    L2   | 0.02230472463197683  | 0.03663712702350936  |
| N2449 |            cEtta->citti            |     -     |    L2   | 0.022306111431484536 | 0.03663966245730291  |
| N2189 |           nEpuRa->nipuRA           |     -     |    L2   |  0.0224153176464103  | 0.03642618250031753  |
|  N108 |             kEwa->kiwi             |     -     |    L2   | 0.02145523079130504  | 0.03424347399245025  |
|  N109 |             kEwa->kIw              |     -     |    L2   | 0.021661612719742415 |  0.0341535302616543  |
|  N102 |            Ayoga->ayoga            |     -     |    L2   | 0.02163704757411299  | 0.034174133638744476 |
|  N103 |            AkASa->AkASI            |     -     |    L1   | 0.04764652505479209  | 0.02924240230754486  |
|  N100 |          sOSruta->suSruti          |     -     |    L2   | 0.021625629802402346 | 0.034182556557472495 |
|  N101 |          sOSruta->suSrut           |     -     |    L2   | 0.021429801531900876 | 0.03426242913543372  |
|  N106 |             kEwa->kiwa             |     -     |    L2   | 0.021444332336532833 | 0.03425170411424195  |
|  N107 |             kEwa->kIwa             |     -     |    L2   | 0.021450627572466928 | 0.034247004992589807 |
|  N104 |            AkASa->AkAS             |     -     |    L1   | 0.04416514233010204  | 0.029482270475782283 |
|  N105 |             kEwa->kiw              |     L1    |    L2   | 0.02164260776979013  | 0.03416995029030921  |
| N2046 |          prAvfza->prAvfz           |     -     |    L2   | 0.022148372396318915 | 0.03217990073137083  |
| N2047 |          prAvfza->pravfz           |     -     |    L2   | 0.02193743353194417  | 0.03617731107981141  |
| N2044 |          ArADana->ArADanA          |     -     |    L2   | 0.02235106454761868  | 0.03200875492369648  |
| N2045 |          prAvfza->prAvfzA          |     -     |    L2   | 0.02234751956571979  | 0.032012755550801034 |
| N2042 |            yAjYa->yajYA            |     -     |    L2   | 0.021936238449850556 | 0.036174070298920176 |
| N2043 |          bArhata->bArhat           |     -     |    L2   | 0.022211382249585295 | 0.032164776581849214 |
| N2040 |             DAna->DanI             |     -     |    L2   | 0.02198210217586647  | 0.03616487897544559  |
| N2041 |            yAjYa->yajYa            |     -     |    L2   | 0.021934306036848327 | 0.036169279956180814 |
| N3198 |           vAruRa->varuRA           |     -     |    L2   | 0.022976825071017094 |  0.0372532590449413  |
| N2048 |              Una->Una              |     L1    |    L1   | 0.29516816084508163  |  0.0524738120295184  |
| N2049 |           mArica->marica           |     -     |    L2   | 0.022243418430061956 | 0.03621156403656958  |
| N3150 |            SEkza->SikzA            |     -     |    L2   | 0.022555572088400325 | 0.03723981400262483  |
| N3155 |         vEtaraRa->vEtaraRI         |     -     |    L2   | 0.021241537941027323 | 0.03297849880650741  |
| N3154 |         vEtaraRa->vEtaraRi         |     -     |    L2   | 0.021316651291179326 | 0.032970302752297356 |
| N3238 |         kOzmARqa->kUzmARqa         |     -     |    L2   | 0.02304547206161464  | 0.03723551168125077  |
| N1372 |            prOQa->prOQi            |     -     |    L2   | 0.023855353407524493 |  0.0314814521167391  |
| N2737 |          grAmaRa->grAmaRi          |     -     |    L2   | 0.021857569708731046 | 0.032695168722577814 |
| N2038 |             DAna->DanA             |     -     |    L2   | 0.02204473175107261  | 0.03615957220296301  |
| N2836 |           mAgaDa->mAgaDA           |     -     |    L2   | 0.021414405475702097 | 0.03268665017797154  |
| N3159 |          vAtaGna->vAtaGnI          |     -     |    L2   | 0.02124107200238203  | 0.03298399635312546  |
| N1001 |             SARa->SaR              |     -     |    L1   | 0.21915333818995225  | 0.026970769558875993 |
| N3158 |        vESvarUpa->viSvarUpI        |     -     |    L2   | 0.022906601525215432 | 0.037355285720068694 |
| N1210 |            kAkza->kAkzi            |     -     |    L2   | 0.02367921435888856  | 0.031127369444735303 |
| N3239 |         kOzmARqa->kUzmARqA         |     -     |    L2   | 0.022937683978704115 | 0.03724194592204537  |
| N1375 |             mana->man              |     -     |    L1   |  0.8017776081067775  | 0.012153144883965726 |
| N2688 |        Atmagupta->Atmagupti        |     -     |    L2   | 0.021856269538080474 | 0.032639129705743467 |
| N2689 |          grAhaRa->grahaRa          |     -     |    L2   | 0.022471488391648323 | 0.036805284239816466 |
| N2684 |          sOparRa->sOparRI          |     -     |    L2   | 0.021856382191196386 | 0.03256216872434483  |
