+---	Results for Step 1 part 26	---+


Results as compiled on 20-08-2016 18:47


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 51.724137931 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+-----------------------------+-----------+---------+----------------------+----------------------+
|  Node |           Mapping           | Goldlabel | Predict |    L1 confidence     |     L2confidence     |
+-------+-----------------------------+-----------+---------+----------------------+----------------------+
| N2315 |         vfzwi->vfzwi        |     -     |    L2   | 0.05681885403036079  |  0.2078190669368415  |
|  N293 |         svApi->svap         |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N101 |          kuRi->kuR          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2040 |        SfNgi->SfNgAra       |     -     |    L2   | 0.05907334369673498  | 0.15890332611780497  |
| N1991 |          vici->vic          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1999 |          kati->kat          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1998 |          sOci->sUci         |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N551 |         pyAyi->pyAy         |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N553 |          mOli->mUl          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1195 |          kuli->kul          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1287 |          naSi->naS          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1281 |          mAli->mAla         |     -     |    L2   | 0.054823985393624035 | 0.21808445749851413  |
| N1280 |          mAli->mal          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1289 |          SAli->Sal          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N685 |          mili->mil          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1219 |         vraji->vraj         |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N453 |         cilli->cill         |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2148 |        pakzati->pakza       |     -     |    L2   | 0.05907334369673498  | 0.15890332611780497  |
|  N371 |          Sasi->Sas          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N394 |        Ottami->uttama       |     -     |    L2   | 0.038350818497844295 | 0.46142821371703674  |
| N2276 |          vaci->vac          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N2271 |        sajAti->samAna       |     -     |    L2   | 0.05907334369673498  | 0.15890332611780497  |
| N2270 |    prABaYjani->praBaYjana   |     -     |    L2   | 0.03835081849784429  | 0.46142821371703674  |
| N2459 |         malli->mall         |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N2457 |          jAsi->jas          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N172 |          jAmi->jam          |     L1    |    L1   | 0.23866454745843546  | 0.025973373508766797 |
|  N170 |     sapatrAkfti->sapatra    |     -     |    L2   | 0.059073343696734996 | 0.15890332611780505  |
| N2054 |       aparyApti->pari       |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1501 |          Sami->Sam          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1968 |         budDi->budDi        |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1615 |          pAci->pac          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1985 |        suraBi->suraBi       |     -     |    L2   | 0.056818854030360806 | 0.20781906693684152  |
| N1768 |          SAKi->SAK          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1765 |          gupi->gup          |     -     |    L1   | 0.23866454745843546  | 0.025973373508766797 |
| N1146 |          vami->vam          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
| N1149 |          kili->kil          |     -     |    L1   | 0.23866454745843552  | 0.025973373508766804 |
|  N699 |          nAmi->nam          |     L2    |    L2   | 0.056818854030360806 | 0.20781906693684152  |
|  N544 |          gadi->gad          |     L1    |    L1   | 0.23866454745843552  | 0.025973373508766804 |
