+---	Results for Step 2 part 29	---+


Results as compiled on 20-08-2016 18:48


+-----------+---------------+----------------+
|   Detail  |       L1      |       L2       |
+-----------+---------------+----------------+
| Precision | 18.1818181818 | 0.569800569801 |
|   Recall  |     100.0     |     100.0      |
|  Accuracy |       =>      |     100.0      |
+-----------+---------------+----------------+

+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  Node |                 Mapping                  | Goldlabel | Predict |     L1 confidence     |     L2confidence     |
+-------+------------------------------------------+-----------+---------+-----------------------+----------------------+
|  N344 |            visarpaka->visarpa            |     -     |    L2   |  0.013527902184184641 | 0.04876672852617627  |
|  N345 |           apAmArgaka->apAmArga           |     -     |    L2   |  0.01326854353770898  | 0.04855844240856873  |
|  N346 |               deSaka->deSa               |     -     |    L2   |  0.01322398240046764  | 0.04799127418840879  |
|  N347 |              ABIraka->ABIra              |     -     |    L2   |  0.015494790441991136 | 0.05019579051729235  |
|  N340 |              pAdyaka->pAdya              |     -     |    L2   |  0.015271332574330288 | 0.049887459832333114 |
|  N341 |              pAdyaka->padya              |     -     |    L2   |  0.02285699316509288  | 0.061941323655559294 |
|  N342 |        latAvezwitaka->latAvezwita        |     -     |    L2   |  0.013332956141530567 | 0.048031004332400144 |
|  N343 |           saMkalpaka->saMkalpa           |     -     |    L2   |  0.013439812461175175 | 0.04798965380512255  |
| N2918 |           upamardaka->upamarda           |     -     |    L2   |  0.010127238441699885 | 0.034536866464140954 |
|  N348 |              ABIraka->aBIra              |     -     |    L2   |  0.023221502659872325 | 0.06172117956453076  |
|  N349 |             kzudraka->kzudra             |     -     |    L2   |  0.012559254622103017 | 0.040904639562473186 |
| N3002 |        rIWAkaraYjaka->rIWAkaraYja        |     -     |    L2   |  0.012829822865717391 | 0.04614574453162808  |
| N2919 |             sunIlaka->sunIla             |     -     |    L2   |  0.010146802286190791 | 0.03418885840883919  |
| N1653 |              joNgaka->joNga              |     -     |    L2   |  0.01150739384455699  | 0.03854733096123736  |
| N2318 |             Cattraka->Cattra             |     -     |    L2   |  0.015913594021887408 | 0.04860419577900461  |
| N2319 |        raktavartmaka->raktavartma        |     -     |    L2   |  0.012461209162231486 | 0.04387066784787428  |
| N2316 |             kaWoraka->kaWora             |     -     |    L2   |  0.010559059804456712 | 0.036018161735129194 |
| N2317 |             tIkzRaka->tIkzRa             |     -     |    L2   |  0.01212466023361446  | 0.042921186590349096 |
| N2314 |           maRipUraka->maRipUra           |     -     |    L2   |  0.013294551535456004 | 0.04873313182443894  |
| N2315 |             aDyAyaka->aDyAya             |     -     |    L2   |  0.010312036036947553 | 0.03567245897282994  |
| N2312 |            SlAGanaka->SlAGana            |     -     |    L2   |  0.015277636060457601 | 0.04971940395441305  |
| N2313 |             devalaka->devala             |     -     |    L2   |  0.013352213406277057 | 0.04814879650383959  |
| N2310 |            samAMSaka->samAMSa            |     -     |    L2   |  0.01344172679124022  | 0.04801827491463196  |
| N2311 |        karRABaraRaka->karRABaraRa        |     -     |    L2   |  0.01334057837140201  | 0.048745664316888766 |
|  N298 |       pAtanAyantraka->pAtanAyantra       |     -     |    L2   |  0.015444000940244151 | 0.05038926510439073  |
|  N299 |            vizkiraka->vizkira            |     -     |    L2   |  0.012228771012592008 |  0.0424612390228454  |
|  N296 |            ambikeyaka->ambikA            |     L2    |    L2   |  0.012456014740466686 |  0.2927657766900961  |
|  N297 |              vindaka->vinda              |     -     |    L2   |  0.013269106788866584 | 0.048148299707206355 |
|  N294 |           pradarSaka->pradarSa           |     -     |    L2   |  0.014153139012785223 | 0.04932280241869643  |
|  N295 |              sihlaka->sihla              |     -     |    L2   |  0.013461537686230308 |  0.0479338044165831  |
|  N292 |       SAlmalIvezwaka->SAlmalIvezwa       |     -     |    L2   |  0.015340674348778264 | 0.04968411091047872  |
|  N293 |            picciwaka->picciwa            |     -     |    L2   |  0.01318037158199328  | 0.04784083577925092  |
|  N290 |            suganDaka->suganDa            |     -     |    L2   |  0.01428917263983941  | 0.04840870396472591  |
|  N291 |           somarogaka->somaroga           |     -     |    L2   |  0.013491548839297153 | 0.04865440918777369  |
| N2147 |           pravfttaka->pravftta           |     -     |    L2   |  0.011801857783981013 | 0.33103170242883767  |
|  N270 |          tElaparRaka->tIlaparRa          |     -     |    L2   |   0.0234358326364486  |  0.0620022691576133  |
|  N271 |             pawolaka->pawola             |     -     |    L2   |  0.013239650993340391 | 0.047753573456786054 |
|  N272 |              cezwaka->cezwa              |     -     |    L2   |  0.013175178572908983 | 0.047642644943856206 |
|  N273 |               dehaka->deha               |     -     |    L2   |  0.013212609311225483 | 0.04791666653253777  |
|  N274 |           atiganDaka->atiganDa           |     -     |    L2   |  0.013152049498075217 | 0.04783209775290901  |
|  N275 |            avaSezaka->avaSeza            |     -     |    L2   |  0.013226250311504716 | 0.04777276839777004  |
|  N276 |            hiNgulaka->hiNgula            |     -     |    L2   |  0.013247401604608898 |  0.0478292607586259  |
|  N277 |         mftkarpawaka->mftkarpawa         |     -     |    L2   |  0.013307989920883919 | 0.048576032486370505 |
|  N278 |             sutAlaka->sutAla             |     -     |    L2   |  0.01348219937483059  | 0.048029438638164834 |
|  N279 |           ramaRIyaka->ramaRIya           |     -     |    L2   |  0.01462986613458512  | 0.04874078253640441  |
| N1780 |           aSvamAraka->aSvamAra           |     -     |    L2   |  0.013206950600589082 | 0.04765821435503148  |
| N2146 |             varaRaka->varaRa             |     -     |    L2   |  0.014376144047689124 | 0.048024790282467526 |
| N2268 |            prAGuRaka->prAGuRa            |     -     |    L2   |  0.012566961787080248 |  0.2871497910662058  |
| N2269 |         BasmagAtraka->BasmagAtra         |     -     |    L2   |   0.0134529652060435  | 0.04801780709803661  |
| N2262 |             utkuwaka->utkuwa             |     -     |    L2   |  0.013148712786771113 |  0.0476862644360943  |
| N2263 |          krIqanIyaka->krIqanIya          |     -     |    L2   |  0.014098159585826489 | 0.04899869238399768  |
| N2260 |            sakumBaka->sakumBa            |     -     |    L2   |  0.013410803807866516 | 0.047930651009975046 |
| N2261 |           anukarzaka->anukarza           |     -     |    L2   |  0.013269573000069349 | 0.04854471830118552  |
| N2266 |               jAhaka->jAha               |     -     |    L2   |  0.015174590675884747 | 0.04890908531067854  |
| N2267 |               jAhaka->jaha               |     -     |    L2   |  0.023155327700305407 | 0.060071960539738165 |
| N2264 |             ranDraka->ranDra             |     -     |    L2   |  0.013293594577771566 | 0.04852281744855867  |
| N2265 |               CARaka->CARa               |     -     |    L2   |  0.015167103269640997 | 0.04897009004727648  |
| N2442 |            viganDaka->viganDa            |     -     |    L2   |  0.01323648974034099  | 0.047888584882966545 |
| N2443 |            trilohaka->triloha            |     -     |    L2   |  0.014103710843846434 | 0.04890783423881808  |
| N2440 |            upaGAtaka->upaGAta            |     -     |    L2   |  0.01317917752560323  | 0.04781681227532891  |
| N2441 |               damaka->dama               |     -     |    L2   |  0.01303020963751155  | 0.04704284358212272  |
| N1781 |              tIvraka->tIvra              |     -     |    L2   |  0.01315662508597946  | 0.04761275281108635  |
| N2447 |          karbudAraka->karbudAra          |     -     |    L2   |  0.013298531774949378 | 0.048218104860624764 |
| N2444 |          guhyabIjaka->guhyabIja          |     -     |    L2   |  0.01317801787194218  | 0.04771315828064702  |
| N2445 |           supArSvaka->supArSva           |     -     |    L2   |  0.013519132405366232 | 0.04824296081147363  |
| N2448 |             jImUtaka->jImUta             |     -     |    L2   |  0.013104795909460218 | 0.04716918472905125  |
| N2449 |                ekaka->eka                |     -     |    L2   |  0.013069518315006698 | 0.04705342468677052  |
| N2189 |         pratizWAnaka->pratizWAna         |     -     |    L2   |  0.013844743829266006 | 0.04832968458771421  |
|  N108 |            mandAraka->mandAra            |     -     |    L2   |  0.013358930202396783 | 0.04883259846190602  |
|  N109 |            apasAraka->apasAra            |     -     |    L2   |  0.010624216949649845 | 0.036571554173890304 |
|  N102 |            vasantaka->vasanta            |     -     |    L2   |  0.01348948340960501  | 0.04811465294425248  |
|  N103 |              Ozwraka->uzwra              |     L2    |    L2   |  0.012790368564625726 |  0.2814368684912863  |
|  N100 |            amantraka->amantra            |     -     |    L2   |  0.013254241586603207 | 0.048459151492487876 |
|  N101 |            Gawwitaka->Gawwita            |     -     |    L2   |  0.013194335320579096 | 0.04767064698574197  |
|  N106 |             udDAraka->udDAra             |     -     |    L2   |  0.01330799998905102  | 0.04864821518323226  |
|  N107 |            PaRijjaka->PaRijja            |     -     |    L2   |  0.013181676694097595 | 0.04769365011467278  |
|  N104 |              Ozwraka->Ozwra              |     -     |    L2   |  0.015503445248362934 |  0.0500630601364071  |
|  N105 |        SAlaNkAyanaka->SAlaNkAyana        |     -     |    L2   |  0.015302658631497055 | 0.04962288790926262  |
| N2046 |              parvaka->parva              |     -     |    L2   |  0.013430056319331545 | 0.04595769733483998  |
| N2047 |        garuqodgAraka->garuqodgAra        |     -     |    L2   |  0.013286058180004525 | 0.04823899925657231  |
| N2044 |           koSakAraka->koSakAra           |     -     |    L2   |  0.013340097903832407 | 0.048561232820411936 |
| N2045 |         jIrRabuDnaka->jIrRabuDna         |     -     |    L2   |  0.013297184787017507 | 0.04867032586480761  |
| N2042 |               kuTaka->kuTa               |     -     |    L2   |  0.013623774352809056 | 0.04807925542343303  |
| N2043 |       Sambarakandaka->Sambarakanda       |     -     |    L2   |  0.013358786649313965 | 0.048862992640874334 |
| N2040 |               nAwaka->nAwa               |     -     |    L2   |  0.01528511157408136  | 0.049527999011844195 |
| N2041 |               nAwaka->nawa               |     -     |    L2   |  0.020132286440518767 | 0.05694845759429598  |
| N2048 |             dASeraka->dASera             |     -     |    L2   |  0.012620930684816477 |  0.2862772194349673  |
| N2049 |             dASeraka->daSera             |     -     |    L2   |  0.020065758964893154 | 0.057029565749650867 |
| N3150 |         kumBIDAnyaka->kumBIDAnya         |     -     |    L2   |  0.011680977703954574 | 0.04020939138994245  |
| N3155 |            klItanaka->klItana            |     -     |    L2   |  0.013297841629955835 | 0.047299929582369206 |
| N3154 |          jalakUrmaka->jalakUrma          |     -     |    L2   |  0.013045260640873435 | 0.04736154262533683  |
| N1372 |            surezwaka->surezwa            |     -     |    L2   |  0.013482001984604723 | 0.04852113142684603  |
| N2737 |           anAramBaka->anAramBa           |     -     |    L2   |  0.013231706503175695 | 0.04813700992441989  |
| N2038 |          maRibanDaka->maRibanDa          |     -     |    L2   |  0.013194730465093481 | 0.04789921409579453  |
| N2836 |            PalAmlaka->PalAmla            |     -     |    L2   |  0.01308707383439251  | 0.046942073824922916 |
| N3159 |             nUpuraka->nUpura             |     -     |    L2   |  0.012752379548076825 | 0.046649971142893265 |
| N1001 |          Palavfkzaka->Palavfkza          |     -     |    L2   |  0.013227073297202338 | 0.04736943196413169  |
| N3158 |             turIyaka->turIya             |     -     |    L2   |  0.012744713371184262 | 0.04654622882461084  |
| N1210 |            suraktaka->surakta            |     -     |    L2   |  0.013021536721416085 | 0.04695841177295677  |
| N1375 |          kfzRanIlaka->kfzRanIla          |     -     |    L2   |  0.013201189392974363 | 0.04753115692432776  |
| N2688 |         dantakAzWaka->dantakAzWa         |     -     |    L2   |  0.012302515547694076 | 0.04412103100270594  |
| N2689 |              analaka->anala              |     -     |    L2   |  0.013141261403720813 | 0.04712394051641429  |
| N2684 |         anusaMDAnaka->anusaMDAna         |     -     |    L2   |  0.013346694498638446 | 0.047413489326009514 |
| N2685 |         vyAGranaKaka->vyAGranaKa         |     -     |    L2   |  0.015378891947084007 | 0.04964050069977306  |
| N2686 |           mAlAtfRaka->mAlAtfRa           |     -     |    L2   |  0.014371072522715399 | 0.04644887254025724  |
| N2687 |        aNgAraparRaka->aNgAraparRa        |     -     |    L2   |   0.0132327286335076  | 0.04786125137817394  |
| N2680 |            durvAcaka->durvAca            |     -     |    L2   |  0.013386826614277174 | 0.04836666707400889  |
| N1655 |             avraRaka->avraRa             |     -     |    L2   |  0.011883141219253771 | 0.04068504606272847  |
