+---	Results for Step 2 part 2	---+


Results as compiled on 20-08-2016 18:46


+-----------+-----+----------------+
|   Detail  |  L1 |       L2       |
+-----------+-----+----------------+
| Precision | 0.0 | 0.945378151261 |
|   Recall  | 0.0 |     100.0      |
|  Accuracy |  => | 16.3636363636  |
+-----------+-----+----------------+

+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping              | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
+-------+-----------------------------------+-----------+---------+----------------------+-----------------------+
|  N344 |           kalkin->kalka           |     -     |    -    |          -           |           -           |
|  N345 |           kalkin->kalki           |     -     |    -    |          -           |           -           |
|  N346 |      vidyunmAlin->vidyunmAla      |     -     |    -    |          -           |           -           |
|  N347 |      vidyunmAlin->vidyunmAlA      |     -     |    -    |          -           |           -           |
|  N340 |            mUlin->mUla            |     -     |    L2   | 0.019832163982204925 |   0.7787410805699373  |
|  N341 |            mUlin->mUlA            |     -     |    L1   |  0.0788749299499705  |  0.06432995337813376  |
|  N342 |            mUlin->mUlI            |     -     |    L1   | 0.07911645344908513  |  0.06824867220619807  |
|  N343 |      mayUKamAlin->mayUKamAlA      |     -     |    -    |          -           |           -           |
|  N348 |      vidyunmAlin->vidyunmAlI      |     -     |    -    |          -           |           -           |
|  N349 |        prasaNgin->prasaNga        |     -     |    -    |          -           |           -           |
| N1653 |          kzatrin->kzatra          |     -     |    L2   | 0.048528983516438556 |  0.21654092757342036  |
| N2318 |            jayin->jayI            |     -     |    L2   | 0.07608499787947416  |  0.10771208240470814  |
| N2319 |            DArin->DAra            |     -     |    L2   | 0.054298580640485414 |  0.17502435505995267  |
| N2316 |            jayin->jaya            |     -     |    L2   | 0.037877259639633905 |   0.2164509314795976  |
| N2317 |            jayin->jayA            |     -     |    L2   | 0.07607538205424798  |  0.10824194783297589  |
| N2314 |         patatrin->patatri         |     -     |    L2   | 0.07617195261944794  |  0.11249530713796725  |
| N2315 |         patatrin->patatrI         |     -     |    L2   | 0.07620824301414925  |  0.11233206295213649  |
| N2312 |           BfNgin->BfNgI           |     -     |    L1   |  0.0785359843191802  |  0.062175090971672606 |
| N2313 |         patatrin->patatra         |     -     |    L2   | 0.023206072128609326 |   0.7380094030377451  |
| N2310 |           BfNgin->BfNga           |     -     |    L2   | 0.020441477855642227 |   0.7644646715431316  |
| N2311 |           BfNgin->BfNgi           |     -     |    L1   | 0.07848237535055308  |  0.06265567424856808  |
|  N298 |          ucCedin->ucCeda          |     -     |    -    |          -           |           -           |
|  N299 |        pravrAjin->pravrAja        |     -     |    -    |          -           |           -           |
|  N296 |        anukANkzin->anukANkz       |     -     |    -    |          -           |           -           |
|  N297 |          aputrin->aputra          |     -     |    -    |          -           |           -           |
|  N294 |        bahurUpin->bahurUpI        |     -     |    -    |          -           |           -           |
|  N295 |       anukANkzin->anukANkzA       |     -     |    -    |          -           |           -           |
|  N292 |        bahurUpin->bahurUpa        |     -     |    -    |          -           |           -           |
|  N293 |        bahurUpin->bahurUpA        |     -     |    -    |          -           |           -           |
|  N290 |         aDivAsin->aDivAsI         |     -     |    -    |          -           |           -           |
|  N291 |          aDivAsin->aDivAs         |     -     |    -    |          -           |           -           |
| N2147 |             alin->ala             |     -     |    L2   | 0.026001683982768645 |   0.2185244040040023  |
|  N270 |           nandin->nandI           |     -     |    -    |          -           |           -           |
|  N271 |            nandin->nand           |     -     |    -    |          -           |           -           |
|  N272 |          anvayin->anvaya          |     -     |    -    |          -           |           -           |
|  N273 |           AgAmin->AgAmi           |     -     |    L1   | 0.07861987323766657  |  0.06645136908073859  |
|  N275 |            GfRin->GfRA            |     -     |    -    |          -           |           -           |
|  N276 |            GfRin->GfRi            |     -     |    -    |          -           |           -           |
|  N277 |             GfRin->GfR            |     -     |    -    |          -           |           -           |
|  N278 |        saMsfzwin->saMsfzwa        |     -     |    -    |          -           |           -           |
|  N279 |        saMsfzwin->saMsfzwi        |     -     |    -    |          -           |           -           |
| N1780 |          sahAyin->sahAya          |     -     |    L2   | 0.045041577917310796 |  0.21461871413497635  |
| N2146 |           proTin->proTa           |     -     |    L2   | 0.002554627363094899 |   0.9545896889011622  |
| N2268 |       parisarpin->parisarpa       |     -     |    L2   |  0.0522166656435299  |  0.21536807008650072  |
| N2269 |           rukmin->rukma           |     -     |    L2   | 0.041135863852863865 |   0.5235481251346237  |
| N2262 |           Suklin->SuklI           |     -     |    L1   | 0.07912369091333035  |  0.07391886163994354  |
| N2263 |       daRqaDArin->daRqaDAra       |     -     |    L2   | 0.051116171310698594 |   0.2151274956674024  |
| N2260 |           Suklin->Sukla           |     -     |    L2   | 0.04920496265242722  |   0.2172465725557236  |
| N2261 |           Suklin->SuklA           |     -     |    L1   | 0.07918108495167424  |  0.07628546657965303  |
| N2266 |            gADin->gADi            |     -     |    L1   | 0.07834323841748202  |  0.06856986596850212  |
| N2267 |             gADin->gAD            |     -     |    L1   | 0.07857293609211681  |  0.06674671200773125  |
| N2264 |       daRqaDArin->daRqaDArI       |     -     |    L2   | 0.07215771937773512  |   0.1551178793925816  |
| N2265 |            gADin->gADa            |     -     |    L2   | 0.05824809996638028  |   0.1913416299015255  |
| N2442 |          vilokin->viloka          |     L1    |    L2   | 0.07162524517240212  |  0.20600487180240942  |
| N2443 |           vilokin->vilok          |     -     |    L1   | 0.07896277938385268  |   0.0657427280908082  |
| N2440 |        vyAlambin->vyAlamba        |     L1    |    L2   | 0.07164632422182861  |  0.20646678977435964  |
| N2441 |         vyAlambin->vyAlamb        |     -     |    L2   | 0.07681011222948265  |  0.10596355516522446  |
| N1781 |          sahAyin->sahAyI          |     -     |    L2   | 0.07631197623904179  |  0.11479549441612144  |
| N2447 |       vyaBicArin->vyaBicArI       |     -     |    L2   | 0.07420381226072416  |  0.13523298185883922  |
| N2444 |    anekAntavAdin->anekAntavAda    |     -     |    L2   | 0.03961529980520048  |  0.21233484279089226  |
