+---	Results for Step 3 part 23---+


Results as compiled on 08-08-2016 18:51


+-----------+---------------+---------------+
|   Detail  |       L1      |       L2      |
+-----------+---------------+---------------+
| Precision | 4.08909574468 | 20.2898550725 |
|   Recall  |    64.0625    | 82.3529411765 |
|  Accuracy |       =>      | 65.5502392344 |
+-----------+---------------+---------------+

+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |              Mapping               | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
+-------+------------------------------------+-----------+---------+----------------------+-----------------------+
|  N344 |            svApa->svap             |     L1    |    L1   |  0.4327249158456584  |   0.0495665792362245  |
|  N345 |            svApa->svapa            |    None   |    L1   | 0.14794363232207175  |   0.0735954104814796  |
|  N346 |            svApa->svApi            |    None   |   None  |          NA          |           NA          |
|  N347 |            svApa->svapi            |    None   |    L1   | 0.14761967875646878  |  0.07374582004657304  |
|  N340 |            vyAna->vyAnI            |    None   |   None  |          NA          |           NA          |
|  N341 |            vyAna->vyan             |    None   |    L1   | 0.14054989101307583  |  0.07312179574278486  |
|  N342 |           dAlana->dalana           |    None   |    L1   |  0.1272042398551895  |  0.07121696859910917  |
|  N343 |           dAlana->dalanI           |    None   |    L1   | 0.12718508670276749  |   0.071027284157323   |
| N2918 |           rOhiRa->rohiRi           |    None   |    L1   | 0.08542305669394233  |  0.05209286863342342  |
|  N348 |         pArAvata->parAvata         |    None   |    L1   |  0.1289581119169345  |  0.07025316062553875  |
|  N349 |         pArAvata->pArAvati         |    None   |   None  |          NA          |           NA          |
| N3002 |          jyOtiza->jyotizA          |    None   |    L1   | 0.07412561958198007  |  0.04889257667739847  |
| N2919 |           rOhiRa->rohiRI           |    None   |    L1   | 0.08548268467152322  |  0.052109376018370956 |
| N1653 |        Opanizada->upanizad         |    None   |    L1   | 0.11566808002664085  |  0.062155441791271374 |
| N2318 |             SAKa->SAKA             |    None   |    L1   | 0.07641166195170217  |   0.0428812290191205  |
| N2319 |             SAKa->SAKi             |    None   |    L1   | 0.07697925421662621  |  0.043410484840813356 |
| N2316 |           Avezwa->Avezw            |    None   |    L1   | 0.07489821486567272  |  0.04242949350933162  |
| N2317 |             SAKa->SAK              |     L1    |    L1   |  0.9649340026697335  | 0.0020059350507174354 |
| N2314 |         AkzapAda->akzapAda         |    None   |    L1   |  0.0995592415005974  |  0.05738755846170414  |
| N2315 |           Avezwa->avezwi           |    None   |    L1   | 0.09855320850905014  |  0.056298142615603425 |
| N2312 |           vESasa->veSas            |    None   |    L1   | 0.11179191752062526  |   0.0588624439557913  |
| N2313 |           vESasa->viSas            |    None   |    L1   | 0.10614944753002069  |  0.05737490236002178  |
| N2310 |           vESasa->veSasa           |    None   |    L1   | 0.11215181176352289  |  0.058936636940678966 |
| N2311 |           vESasa->viSasi           |    None   |    L1   | 0.11203456765147585  |  0.05904337098969327  |
|  N298 |             CAga->CAgA             |    None   |   None  |          NA          |           NA          |
|  N299 |             CAga->CAgI             |    None   |   None  |          NA          |           NA          |
|  N296 |           AsvAda->AsvAd            |    None   |   None  |          NA          |           NA          |
|  N297 |             CAga->Caga             |    None   |    L1   | 0.12420475664323656  |   0.0649512267854537  |
|  N294 |           vAsana->vAsanI           |    None   |   None  |          NA          |           NA          |
|  N295 |           AsvAda->AsvAdA           |    None   |   None  |          NA          |           NA          |
|  N292 |           vAsana->vasana           |    None   |    L1   |  0.1297116885330125  |  0.06661213893753257  |
|  N293 |           vAsana->vAsanA           |    None   |   None  |          NA          |           NA          |
|  N290 |          sOmitra->sOmitri          |    None   |   None  |          NA          |           NA          |
|  N291 |           dArzada->dfzad           |     L2    |    L2   | 0.07649402043343119  |   0.5065425517232001  |
| N2147 |            dvEDa->dveDA            |    None   |    L1   | 0.07605856516706017  |  0.052984934083552274 |
|  N270 |         mAhAnasa->mahAnasa         |    None   |    L1   |  0.125559771926563   |  0.06592390303010913  |
|  N271 |         mAhAnasa->mahAnasI         |    None   |    L1   | 0.12556503668884736  |  0.06591366877477069  |
|  N272 |             aBra->aBr              |     L1    |   None  |          NA          |           NA          |
|  N273 |        trEkakuda->trikakuda        |    None   |    L1   | 0.13146941412466917  |   0.0690377834914663  |
|  N274 |        trEkakuda->trikakud         |    None   |    L1   | 0.13148378407644887  |  0.06904295603473695  |
|  N275 |           sPUrja->sPUrj            |     L1    |   None  |          NA          |           NA          |
|  N276 |            SOkra->Sukra            |    None   |    L1   | 0.12373512375718013  |  0.06579003163720633  |
|  N277 |            SOkra->SukrA            |    None   |    L1   | 0.09230533197564487  |  0.053126018346793424 |
|  N278 |            SOkra->SOkri            |    None   |   None  |          NA          |           NA          |
|  N279 |           tAqana->tAqanI           |    None   |   None  |          NA          |           NA          |
| N3211 |           prAjYa->prAjYA           |    None   |    L1   | 0.09275792364605254  |  0.05311713306263371  |
| N1780 |        nAgakarRa->nAgakarRI        |    None   |    L1   | 0.11250481252358645  |  0.05950139449944822  |
| N2146 |            dvEDa->dviDa            |    None   |    L1   |  0.1311650361750715  |  0.06703166990911104  |
| N2268 |             BAra->Bara             |    None   |    L1   | 0.08230714273972999  |  0.05075241233673546  |
| N2269 |             BAra->BAri             |    None   |    L1   | 0.07616578480002142  |  0.04240590176527731  |
| N2262 |             hAra->harI             |    None   |    L1   | 0.09902621928463973  |  0.055870631187480174 |
| N2263 |           AjYAna->ajYAna           |    None   |    L1   | 0.08297149769953084  |   0.0510919321766778  |
| N2260 |             hAra->hari             |    None   |    L1   |  0.098839390363563   |  0.05575592883518349  |
| N2261 |             hAra->hArI             |    None   |    L1   | 0.08048387862109732  |  0.04490760074066765  |
| N2266 |          sTApana->sTApanI          |    None   |    L1   | 0.09009307617653226  |  0.049589966143275425 |
| N2267 |          sTApana->sTapanI          |    None   |    L1   |  0.083930976791689   |  0.05036874431193856  |
| N2264 |           AjYAna->ajYAnA           |    None   |    L1   | 0.08292515893938533  |  0.05106173985027041  |
| N2265 |          sTApana->sTApanA          |    None   |    L1   | 0.09014610304198989  |  0.04957847973457098  |
| N2442 |             SOna->Sun              |     L1    |    L1   |  0.9777948772132644  |  9.345169721167257E-4 |
| N2443 |             SOna->Suna             |    None   |    L1   | 0.08284332769595062  |  0.05159054952573503  |
| N2440 |           lAvaRa->lavaRA           |    None   |    L1   | 0.08290141827172888  |  0.051511651201203434 |
| N2441 |           lAvaRa->lAvaRI           |    None   |    L1   |  0.0864163600441369  |  0.048879539499139486 |
| N1781 |        nAgakarRa->nagakarRI        |    None   |    L1   | 0.10989977013874472  |  0.06084081353315301  |
| N2447 |             SOna->SunI             |    None   |    L1   | 0.07103074404315113  |  0.04603126467617111  |
| N2444 |             SOna->SUna             |    None   |    L1   |  0.1135936305710783  |  0.06100548233996718  |
| N2445 |             SOna->SUnA             |    None   |    L1   | 0.07552863893810571  |  0.047828344228293615 |
| N2448 |            cEtta->citta            |    None   |    L1   | 0.08163902891208849  |  0.05144524568267148  |
| N2449 |            cEtta->citti            |    None   |    L1   | 0.06907959351581805  |   0.0455766271325853  |
| N2189 |           nEpuRa->nipuRA           |    None   |    L1   | 0.08451163103188172  |  0.05312869839174808  |
