+---	Results for Step 3 part 26	---+


Results as compiled on 20-08-2016 18:48


+-----------+--------------+-------+
|   Detail  |      L1      |   L2  |
+-----------+--------------+-------+
| Precision | 2.3818975784 |  12.5 |
|   Recall  |    100.0     | 100.0 |
|  Accuracy |      =>      | 100.0 |
+-----------+--------------+-------+

+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  Node |           Mapping            | Goldlabel | Predict |    L1 confidence     |      L2confidence     |
+-------+------------------------------+-----------+---------+----------------------+-----------------------+
|  N344 |          gAti->gatI          |     -     |    L1   | 0.11106671973455505  |  0.06545185988703713  |
|  N345 |          gAti->gat           |     -     |    L1   | 0.11107956494757319  |  0.06545891385307585  |
|  N346 |      upaSAnti->upaSAnta      |     -     |    L1   | 0.11163898540195435  |  0.06592407959255654  |
|  N347 |        udBUti->udBUta        |     -     |    L1   | 0.11108275244065689  |  0.06617634894549354  |
|  N340 |          sAhi->sAh           |     -     |    L1   | 0.09063202803745436  |  0.047722716903868125 |
|  N341 |          gAti->gata          |     -     |    L1   | 0.11063560950040535  |  0.07141445805266064  |
|  N342 |          gAti->gAtA          |     -     |    L1   | 0.07360324920786569  |  0.035693343795257945 |
|  N343 |          gAti->gati          |     -     |    L1   | 0.11123734804885634  |  0.06573035490063982  |
|  N348 |       avyApti->avyApta       |     -     |    L1   | 0.11119193713540178  |  0.06567710241633296  |
|  N349 |    ekaviMSati->ekaviMSat     |     -     |    L1   | 0.11190010211689635  |  0.06575624451855133  |
| N1653 |         spfSi->spfS          |     -     |    L1   | 0.09059038184600231  |  0.04735274504414642  |
| N2318 |       sOnandi->sunanda       |     -     |    L1   | 0.11248846022503609  |  0.07159185119266316  |
| N2319 |       sOnandi->sunandA       |     -     |    L1   | 0.11283779214841039  |  0.06699839690619672  |
| N2316 |         vfzwi->vfzwa         |     -     |    L1   | 0.11103829979656651  |  0.06541867336809849  |
| N2317 |       sOnandi->sOnanda       |     -     |    L1   | 0.11242280567360392  |   0.0676923121842086  |
| N2314 |         aSIti->aSIta         |     -     |    L1   | 0.11117550458548299  |  0.06557989453741472  |
| N2315 |         vfzwi->vfzwi         |     -     |    L2   | 0.007979248727225363 |   0.9286572506370275  |
| N2312 |         stuti->stut          |     -     |    L1   | 0.09115262616435929  |  0.048525356135177576 |
| N2313 |      pradIpti->pradIpta      |     -     |    L1   | 0.11171213950079266  |  0.06680625846804158  |
| N2310 |     kAmandaki->kAmandakI     |     -     |    L1   | 0.11140913058690675  |  0.06607086538477806  |
| N2311 |         stuti->stuta         |     -     |    L1   | 0.11277756739668934  |  0.06657704182774313  |
|  N298 |         Kalli->KallI         |     -     |    L1   | 0.11161739457516028  |  0.06540314925918443  |
|  N299 |         Kalli->Kall          |     -     |    L1   | 0.11163052290527385  |  0.06540995399113109  |
|  N296 |         svApi->svapi         |     -     |    L1   | 0.11330984687948177  |  0.06673314221271213  |
|  N297 |         Kalli->Kalla         |     -     |    L1   | 0.11148801251030063  |  0.06545371237027006  |
|  N294 |         svApi->svApa         |     -     |    L1   | 0.11272339471918613  |   0.0672436379491527  |
|  N295 |         svApi->svapa         |     -     |    L1   | 0.11280812267758138  |  0.07149243488626374  |
|  N292 |        aSruti->aSruta        |     -     |    L1   | 0.11223262998359744  |  0.06641341900398712  |
|  N293 |         svApi->svap          |     L1    |    L1   |  0.3894857472677858  |  0.05090415626840633  |
|  N290 |        mAlati->malatA        |     -     |    L1   | 0.11178139899585715  |  0.06566396793140981  |
|  N291 |        mAlati->mAlatI        |     -     |    L1   | 0.11175940545227432  |  0.06564774847995823  |
| N2147 |         vfzRi->vfzRI         |     -     |    L1   | 0.07364258827232084  |  0.035194279754552624 |
|  N270 |          kfti->kftA          |     -     |    L1   | 0.07704735252791202  |  0.03772567683717322  |
